card,kind,query,value,returned,catalog_total,messages,error,sellers,titles
gift,query,gift sets,,10,432,,,twinoakstest.myshopify.com; benshot.myshopify.com; sol-de-janeiro.myshopify.com; p-louise-cosmetics-usa.myshopify.com; bend-soap-company-2.myshopify.com; fleur-bee.myshopify.com; heretic-parfum.myshopify.com; riddle-oil.myshopify.com; thomsoncarteruk.myshopify.com,Happy Box Gift Set - World Better Place | BenShot Gift Sets | Beija Flor™ Jet Set | What A Treat Bundle | Starter Set
food,query,food and drink gifts,,10,419,,,hazusa.myshopify.com; marigold-grey-inc.myshopify.com; shop-edible-gifts.myshopify.com; b15bf5.myshopify.com; 4e0164-2.myshopify.com; baskets-la.myshopify.com; thefruitcompany.myshopify.com; bc7b49-2.myshopify.com,Savoury Delights Gourmet Gift Basket | Mocktail or Cocktail | STRAWBERRIES AND MACARONS | Teatime Gift Box | Give The County Gift Box
apparel,query,apparel gifts,,10,422,,,losangelesapparel.myshopify.com; 8a0518-58.myshopify.com; fam-vibe.myshopify.com; yeeyee-apparel.myshopify.com; elevated-faith.myshopify.com; wdp-us.myshopify.com; thepawfecthouseuk.myshopify.com; 10701a-4.myshopify.com; wrappiness-us.myshopify.com; malta-apparel.myshopify.com,"The 1801 - 6.5oz Garment Dye Crew Neck T-Shirt | SKETCH BUNDLE BOX | Personalized 'This Grandpa Belongs To' Hoodie, Shirt, Sweatshirt & Doodle Kid Gift | Deluxe Mystery Merch | Mystery Hoodie"
stationery,query,stationery gifts,,10,442,,,wwh157-ub.myshopify.com; joy-creative-shop.myshopify.com; curio-press.myshopify.com; mjar0n-i7.myshopify.com; rnv7jy-nk.myshopify.com; my-kawaii-desuk.myshopify.com,Mystery Stationery Box | Modern Classics Personalized Stationery | Personalized Stationery Gift Box | Green Set | Rainbow Personalized Stationery
categories filter,categories,party favors,Gift Sets,0,0,,,,
categories filter,categories,party favors,Food & Drink,0,0,,,,
categories filter,categories,party favors,Apparel & Accessories,0,0,,,,
categories filter,categories,party favors,Stationery,0,0,,,,
categories filter,categories,party favors,Party Favors,0,0,,,,
categories filter,categories,party favors,Arts & Entertainment > Party & Celebration > Party Supplies > Party Favors,0,0,,,,
categories filter,categories,party favors,gid://shopify/TaxonomyCategory/ae-2-1-3,1,1,,,1e965e-2.myshopify.com,Pumpkin Pie Mini Attachment
categories filter,categories,party favors,ae-2,10,234,,,bp7y1r-z8.myshopify.com; 55rkue-j0.myshopify.com; fnmrgm-7s.myshopify.com; 1gmih3-5s.myshopify.com; stay-forever-llc.myshopify.com; vcebiv-fe.myshopify.com; smart-soiree.myshopify.com; cxitdj-id.myshopify.com; b55fcd-45.myshopify.com,"Party Favors for Kids: 16 Pack Scratch Art Notebooks with Rainbow Colors, 2-in-1 Coloring & Scratch Books, Bulk Birthday Gifts, Goodie Bags, Classroom Prizes for Boys & Girls | BONNYCO Unicorn Party Favors for Kids Painting Kit Pack 16, Goodie Bags Stuffers for Kids 3-5 4-8. Goody Bag Stuffers, Pinata, Classroom Prizes. Return Gifts Birthday Girl, Unicorn Party Supplies | 12 Pack Pre-Packaged Train Party Favors, Wooden Train Painting Kits, Choo Choo 2nd Birthday Decorations, Toddler Party Favors & Goodie Bag Stuffers for Kids 3-5 | FUNNYB&G Foil Art Party Favors for Kids - 24 Pack Foil Art Crafts Kits Coloring Books, Goodie Bag Stuffers Party Favors for Kids 4-8 8-12, Bulk Birthday Classroom Prizes Girls Boys Gifts (Classic) | Party Favors By Kit Palaskas"
categories filter,categories,party favors,fb,10,245,,,curriculumusa.myshopify.com; vosgeschocolate.myshopify.com; andsonsbeta.myshopify.com; d5ffd8-ca.myshopify.com; 47077a.myshopify.com; bridgewater-chocolate.myshopify.com; thehoneyjar2024.myshopify.com; the-party-stop.myshopify.com; tlsoo.myshopify.com,PARTY FAVOR BAG | 4 Piece Truffle Box Favor | Signature 4 Piece Party Favor | COOKIE FAVORS | Midtown POP Mini Bag Custom Party  🥳 Favors (2 Cups) Gourmet Popcorn
categories filter,categories,party favors,aa,10,356,,,tableclothsfactory-com.myshopify.com; efavormart-new.myshopify.com; efavormart-home-decor.myshopify.com; party-expo.myshopify.com; persim.myshopify.com; paper-lantern-store.myshopify.com; 9b0dac-b6.myshopify.com; fqr1f0-g0.myshopify.com; 3cxwrs-1h.myshopify.com,"5 Pack Lavender Lilac Asian Silk Folding Fans Party Favors, Oriental Folding Fan Favors | 20 Pack Gold Silver Sequin Teddy Bear Keychain Party Favors with White Organza Bags and Thank You Tags - 3"" | 5-Pack Paper Folding Fans in White & French Toile Pattern, Handheld Decorative Fans with Bamboo Frame | 5 Pack Gold Metal Princess Crown Keychain Party Favor, Pre-Packed Wedding Bridal Shower Party Favor With Gift Box, Ribbon & Thank You Tag - 3"" | Star Bubble Necklace Party Favors - Pink (4ct)"
categories filter,categories,party favors,op,0,0,,,,
price tier,price_tier,party favors,low,10,449,,,goodwoodsbritishmarket.myshopify.com; efavormart-new.myshopify.com; paperless-post.myshopify.com; 9b0dac-b6.myshopify.com; 523e25-4.myshopify.com; oh-shiny-paper-co.myshopify.com; geniusgemsnyc.myshopify.com; partydepotspringfield.myshopify.com,"Meri Meri Fairy Party Bags 8ct | 25 Pack Pink Butterfly Themed Party Favor Boxes with ""Thank You"" Print, Cardstock Paper Candy Gift Boxes - 4""x4""x2"" | Stripe Party Bags, Pack of 8 | Red & Clear Candy Buffet Favor Balls | Western Party Bags"
price tier,price_tier,party favors,medium,10,429,,,meri-meri3.myshopify.com; boite-fete.myshopify.com; 1agzjw-e1.myshopify.com; f5fbe0.myshopify.com; nordic-trade-design.myshopify.com,"Surprise Mushrooms (x 3) | Cake Slice Surprise Balls | Smiley Face Surprise Balls (x 6) | Frozen Mega Mix Favors, 48ct | Rainbow Surprise Balls (x 6)"
price tier,price_tier,party favors,high,10,438,,,jjspartyfavors.myshopify.com; f5fbe0.myshopify.com; tantrum.myshopify.com; paperless-post.myshopify.com; ivyandbugz.myshopify.com; wrapped-by-brat.myshopify.com; 2dbfqj-rm.myshopify.com; sunkissed-party-co.myshopify.com; yom-tov-settings-7927.myshopify.com,Custom Party Package | Beer Birthday! | Stripe Party Bags (8pk) | Charm Party Bags (x 8) | Meri Meri Princess Party Bags
